Definite Article,M,F,N
Nom S,ὁ,ἡ,τό
Gen S,του,της,του
Dat S,τω,τη,τω
Acc S,τόν,τήν,τό
Nom Pl,οἱ,αἱ,τά
Gen Pl,των,των,των
Dat Pl,τοις,ταις,τοις
Acc Pl,τούς,τάς,τά
,,,
