Personal Pronouns,1st,2nd,3rd M,3rd F,3rd N
Nom S,εγω,συ,αυτος,αυτη,αυτο
Gen S,μου or ἐμου,σου,αυτου,αυτης,αυτου
Dat S,μοι or ἐμοι,σοι,αυτῳ,αυτῃ,αυτῳ
Acc S,με or ἐμε,σε,αυτον,αυτην,αυτο
Nom Pl,ἡμεις,ὑμεις,αυτοι,αυται,αυτα
Gen Pl,ἡμων,ὑμων,αυτων,αυτων,αυτων
Dat Pl,ἡμιν,ὑμιν,αυτοις,αυταις,αυτοις
Acc Pl,ἡμας,ὑμας,αυτους,αυτας,αυτα
