Form,Comes From
α,"αε,αη"
ᾳ,"αει,αῃ"
ει,"εε,εει"
η,εη
ῃ,εῃ
οι,"εοι,οει,οῃ,οοι"
ου,"εο,οο,εου,οου,οε"
ω,"αο,αω,αου,εω,οη,οω"
ῳ,αοι
,
,σ between vowels drops
