Participle Parsing,Options
Number,"Sing
Pl"
Case,"Nom
Gen
Dat
Acc"
Tense,"Present
Aorist
Perfect"
Mood,Participle
Function,"Attributive/Adjectival
Substantival
Adverbial (Temporal)
Periphrastic
Gen Absolute"
Voice,"Active
Passive
Middle"
Inflected Meaning,
Source,Verb
,
,
,
,
,
,
